company_name,source_url,address,city,phone,website
Nigerian National Petroleum Corporation (NNPC),https://www.finelib.com/listing/Nigerian-National-Petroleum-Corporation-NNPC/78/,"NNPC Towers, Herbert Macaulay Way",Central Business District,"0946081000, 0946082500",https://www.nnpcgroup.com
Nigeria Liquified Natural Gas (NLNG),https://www.finelib.com/listing/Nigeria-Liquified-Natural-Gas-NLNG/203/,"Plot 256, Zone AO, 5th and 6th Floor, Bank of Industry Building",Central Business District,"09-6280261, 09-6280262, 09-6280263-6",http://www.nlng.com/
Petroleum Technology Development Fund (PTDF),https://www.finelib.com/listing/Petroleum-Technology-Development-Fund-PTDF/228/,"PTDF Tower 2, Memorial Close",Central Business District,"09-3142216, 09-3142217",https://ptdf.gov.ng/
Mobil Producing Nigeria,https://www.finelib.com/listing/Mobil-Producing-Nigeria/383/,"Mobil House, 1 Lekki Expressway",Victoria Island,"+23415872037, +23415874015",https://corporate.exxonmobil.com/Locations/Nigeria
Chevron,https://www.finelib.com/listing/Chevron/3068/,"2, Chervron Drive, Lekki, Peninsula - Ibeju",Lekki,01-2772222,https://www.chevron.com/worldwide/nigeria
MRS Oil Nigeria Plc,https://www.finelib.com/listing/MRS-Oil-Nigeria-Plc/6098/,2 Tin-Can Island Port Road,Apapa,+2348090300000,https://www.mrsoilnigplc.net/
Shell Petroleum Development Company of Nigeria Limited,https://www.finelib.com/listing/Shell-Petroleum-Development-Company-of-Nigeria-Limited/7536/,Shell Industrial Area Rumuobiakani,Port Harcourt,084429999,https://www.shell.com.ng/
Okpomo Oil & Gas Services Limited,https://www.finelib.com/listing/Okpomo-Oil--Gas-Services-Limited/113026/,"No. 2, tonbra close off airport road by ddpa estate office",Effurun,"09155572999, 08067778339",https://okpomooilandgasltd.com
Apex Marosa Gas,https://www.finelib.com/listing/Apex-Marosa-Gas/83658/,Hotal De Charity Complex Km7 New Ikirun Road,Osogbo,"08167319037, 07035841184, 08062447725",
Nigeria Liquefied Natural Gas,https://www.finelib.com/listing/Nigeria-Liquefied-Natural-Gas/384/,"C&C Towers, Plot 1684, Sanusi Fafunwa Street",Victoria Island,"+23412624190, +23412624556, +23412624194",https://www.nigerialng.com/
Techno Oil Limited,https://www.finelib.com/listing/Techno-Oil-Limited/3048/,"7b, Prince Alaba Abiodun Oniru Road",Victoria Island Annexe,"08065282834, 08188904468",https://technooil.com/
NIPCO Plc,https://www.finelib.com/listing/NIPCO-Plc/3049/,"1/15, Dockyard Road",Apapa,"015873184, 017926255",https://nipcoplc.com/
